comparison,scenario,growth,disruption,arm,measure,mean,ci_low,ci_high
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,network_profit,217128059.07833278,128027926.56298365,306228191.59368193
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,network_profit_with_inventory,217130878.4199819,128028348.76947996,306233408.0704838
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,satisfaction_index,0.0018629745219483425,0.0011503875694899828,0.002575561474406702
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,fill_rate,0.0037195669562909836,0.002316558352422805,0.005122575560159162
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,retail_on_time_rate,-8.3493529691873e-06,-6.701645976342801e-05,5.031775382505342e-05
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,costs_stockout,-71659239.30633333,-98689466.16296428,-44629012.44970238
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,costs_holding,9048570.473000018,7148890.4937349,10948250.452265136
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,co2_kg,11499808.533311686,7074861.82847883,15924755.238144541
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,bullwhip_DC,-0.4472870262590701,-0.6540098335003226,-0.24056421901781758
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,bullwhip_MFG,-0.6678962734569058,-1.0484704132995142,-0.28732213361429737
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,risk_intel,bullwhip_CM,-0.8885118641251282,-2.4733851378937466,0.6963614096434905
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,network_profit,93420553.59266612,55081403.14710609,131759704.03822616
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,network_profit_with_inventory,85568744.93587698,49332915.69740348,121804574.17435047
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,satisfaction_index,0.001141333460346709,0.0008117164744602253,0.0014709504462331925
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,fill_rate,0.0021693533537904043,0.0015169358982669557,0.002821770809313853
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,retail_on_time_rate,-1.2185733590619473e-05,-8.069500686195266e-05,5.63235396807137e-05
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,costs_stockout,-41797308.261999995,-54368511.39333414,-29226105.130665846
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,costs_holding,19306261.381666683,13958365.94956655,24654156.813766815
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,co2_kg,5681546.813658158,2232297.3147943513,9130796.312521964
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,bullwhip_DC,-1.8713007460142748,-2.205378275201633,-1.5372232168269164
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,bullwhip_MFG,-11.027110506310274,-12.96184820250213,-9.092372810118418
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,control_tower,bullwhip_CM,-62.571599671268466,-73.61340931963774,-51.52979002289919
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,network_profit,195362245.76933315,140647702.70681036,250076788.83185595
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,network_profit_with_inventory,216604728.49817556,159822970.46567714,273386486.530674
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,satisfaction_index,0.00210786079623968,0.0016684898883695192,0.002547231704109841
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,fill_rate,0.004171865656881394,0.0032684285496066413,0.0050753027641561475
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,retail_on_time_rate,6.556352900813542e-05,-2.6806333213919212e-05,0.00015793339123019003
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,costs_stockout,-80387640.92199999,-97799527.6727187,-62975754.17128127
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,costs_holding,30183222.03233336,25119155.229999915,35247288.8346668
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,co2_kg,14840096.616076214,11129229.480839591,18550963.751312837
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,bullwhip_DC,-0.35683426426247267,-0.45442576079724883,-0.2592427677276965
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,bullwhip_MFG,-1.308080384835759,-1.6608211139837012,-0.9553396556878166
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,aps,bullwhip_CM,-8.429114995644971,-10.600990865374907,-6.257239125915035
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,network_profit,241506971.48266652,201741456.78656122,281272486.17877185
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,network_profit_with_inventory,223060845.385643,186685053.746977,259436637.024309
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,satisfaction_index,0.00016603704620895925,-4.410425170664527e-05,0.00037617834412456377
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,fill_rate,0.00032518459403261255,-8.558493308112559e-05,0.0007359541211463507
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,retail_on_time_rate,-7.615487109672673e-06,-8.946723432597844e-05,7.42362601066331e-05
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,costs_stockout,-6266073.429999995,-14184731.182376022,1652584.3223760314
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,costs_holding,-9900397.006333303,-14515277.056317229,-5285516.956349376
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,costs_tech,30446333.338333327,29379725.673218913,31512941.00344774
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,co2_kg,-49661533.77385254,-56438609.33807523,-42884458.209629856
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,adoptions,43.766666666666666,42.03563316228409,45.49770017104924
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,bullwhip_DC,-0.8306503214846023,-0.9533794633089848,-0.7079211796602197
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,bullwhip_MFG,-4.5080531982593195,-5.102815589902753,-3.9132908066158865
tech_vs_none,g1.0_CM_3_12w,1.0,CM_3_12w,rules,bullwhip_CM,-21.661425120740645,-24.752913525909374,-18.569936715571917
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,network_profit,-8388616.60766627,-17260984.346210554,483751.1308780145
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,network_profit_with_inventory,-8390749.977130381,-17262301.719322406,480801.765061643
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,satisfaction_index,-0.0001271021988326848,-0.0001942101501057001,-5.999424755966951e-05
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,fill_rate,-0.0002505040065025832,-0.0003912164043346617,-0.00010979160867050477
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,retail_on_time_rate,-4.714994342724932e-06,-3.64441866916498e-05,2.7014198006199936e-05
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,costs_stockout,4828675.289333334,2115681.4553440106,7541669.123322658
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,costs_holding,-7872526.555666685,-9628345.547277745,-6116707.564055626
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,co2_kg,-29487.356939935686,-1103510.5885472076,1044535.8746673363
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,bullwhip_DC,-0.0019148426112910381,-0.007938455914805837,0.00410877069222376
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,bullwhip_MFG,0.3421709442388712,0.21530340582169422,0.46903848265604814
scenario_vs_calm,g1.0_CM_4_4w,1.0,CM_4_4w,none,bullwhip_CM,2.106384698792024,1.2054155483539009,3.0073538492301473
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,network_profit,2570930.7083330792,-7299094.852192579,12440956.268858736
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,network_profit_with_inventory,2571556.459648641,-7297678.391803466,12440791.311100747
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,satisfaction_index,0.00012878616934152524,4.7777838882777764e-05,0.00020979449980027272
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,fill_rate,0.00025708650713404484,9.172624895240801e-05,0.00042244676531568164
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,retail_on_time_rate,-2.1214606555612174e-06,-2.9272287472032534e-05,2.50293661609101e-05
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,costs_stockout,-4954786.643,-8143173.503318016,-1766399.782681984
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,costs_holding,5568551.642666666,4198500.569380928,6938602.715952404
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,co2_kg,691122.1528748353,-181243.14634906873,1563487.4520987393
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,bullwhip_DC,-0.0018943319079550492,-0.010827483870824727,0.00703882005491463
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,bullwhip_MFG,-0.16316340666494078,-0.2901391409561812,-0.036187672373700325
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,risk_intel,bullwhip_CM,-1.1983556503953243,-1.889605111207806,-0.5071061895828425
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,network_profit,39989638.92166697,15961693.430136785,64017584.41319716
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,network_profit_with_inventory,32172470.190714262,14866369.422489252,49478570.95893927
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,satisfaction_index,0.0004560871252436834,0.00031929737746805114,0.0005928768730193157
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,fill_rate,0.0008708228911757266,0.0006055914913166384,0.0011360542910348148
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,retail_on_time_rate,-4.221327125967604e-06,-5.367359966131927e-05,4.5230945409384065e-05
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,costs_stockout,-16778904.54366667,-21889968.976505265,-11667840.110828074
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,costs_holding,-3985410.654333345,-8179916.452433616,209095.1437669252
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,co2_kg,2363811.7644443354,187258.82923863595,4540364.699650034
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,bullwhip_DC,-1.0927504058477056,-1.2865582619610747,-0.8989425497343364
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,bullwhip_MFG,-8.115245224029525,-9.534746945250948,-6.695743502808102
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,control_tower,bullwhip_CM,-51.68045966749562,-60.84634430866835,-42.51457502632289
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,network_profit,-4824123.122333018,-26989438.355025962,17341192.11035993
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,network_profit_with_inventory,16446341.882990519,-1688156.0880778152,34580839.854058854
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,satisfaction_index,0.0005669325910002909,0.0004087630241197295,0.0007251021578808523
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,fill_rate,0.001114533536555266,0.0007870689118994822,0.0014419981612110496
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,retail_on_time_rate,4.010981590386968e-05,-2.432510440775702e-05,0.00010454473621549637
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,costs_stockout,-21478405.36366667,-27793863.125927597,-15162947.601405738
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,costs_holding,35507359.157666676,29659165.952983014,41355552.36235034
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,co2_kg,5704564.768615595,2872270.6339200935,8536858.903311096
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,bullwhip_DC,-0.017279096239290994,-0.02827260117283975,-0.006285591305742239
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,bullwhip_MFG,-0.8292576901024641,-1.0837646666195735,-0.5747507135853547
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,aps,bullwhip_CM,-7.39252371683844,-9.36303480488628,-5.422012628790601
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,network_profit,252042607.48200074,219582496.7302414,284502718.2337601
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,network_profit_with_inventory,230984679.42773107,201475905.27840722,260493453.57705492
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,satisfaction_index,9.658454505339087e-05,-8.140768126057809e-06,0.00020130985823283955
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,fill_rate,0.0001711187202291057,-5.5779801151063536e-05,0.000398017241609275
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,retail_on_time_rate,2.3301481632416928e-05,-3.260033496282838e-05,7.920329822766223e-05
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,costs_stockout,-3297434.0796666713,-7668127.443772196,1073259.2844388532
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,costs_holding,-11669565.414666645,-15453245.542267019,-7885885.2870662715
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,costs_tech,29527733.342,28365628.427453823,30689838.256546177
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,co2_kg,-54745842.47691781,-61255107.64374812,-48236577.3100875
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,adoptions,43.43333333333333,40.96705617377121,45.89961049289545
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,bullwhip_DC,-0.8388912453687537,-0.9500655735147572,-0.7277169172227502
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,bullwhip_MFG,-4.112249459816691,-4.605758384609295,-3.6187405350240858
tech_vs_none,g1.0_CM_4_4w,1.0,CM_4_4w,rules,bullwhip_CM,-20.819131584692066,-24.041068639690348,-17.597194529693784
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,network_profit,-1722665590.7350001,-1799983413.073138,-1645347768.3968623
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,network_profit_with_inventory,-1722645684.4576368,-1799988355.7536616,-1645303013.161612
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,satisfaction_index,-0.013596351882861275,-0.01419122384095808,-0.01300147992476447
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,fill_rate,-0.02720700274516216,-0.02840239973384077,-0.026011605756483546
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,retail_on_time_rate,0.0001533243745786043,3.5423069712475473e-05,0.00027122567944473316
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,costs_stockout,524204471.68133336,501157629.0911896,547251314.2714771
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,costs_holding,-2234843.6500000316,-5629876.629629285,1160189.329629222
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,co2_kg,-80939545.04439238,-85623497.67965896,-76255592.40912579
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,bullwhip_DC,2.7221928690280803,2.574010367678704,2.870375370377457
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,bullwhip_MFG,5.4887364060953505,5.064426316534075,5.913046495656626
scenario_vs_calm,g1.0_CM_4_12w,1.0,CM_4_12w,none,bullwhip_CM,13.663295772109246,11.321984105122384,16.00460743909611
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,network_profit,250410112.45200044,181226716.9085307,319593507.99547017
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,network_profit_with_inventory,250385706.4029714,181202304.7141977,319569108.0917451
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,satisfaction_index,0.0020409331372285362,0.0015146367514694643,0.002567229522987608
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,fill_rate,0.0040886485145350164,0.003044075258106258,0.005133221770963775
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,retail_on_time_rate,9.889334094244824e-06,-4.4786042680095035e-05,6.456471086858469e-05
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,costs_stockout,-78769233.69133334,-98890453.85462913,-58648013.528037556
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,costs_holding,1272030.556333367,-1676847.9262018574,4220909.038868591
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,co2_kg,12495610.607807938,9235183.764112111,15756037.451503765
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,bullwhip_DC,-0.5577582156085411,-0.733244019388235,-0.3822724118288472
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,bullwhip_MFG,-0.49046235923888365,-0.8686412396597263,-0.11228347881804096
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,risk_intel,bullwhip_CM,-0.6541139937962289,-2.196148230691167,0.8879202430987093
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,network_profit,73006527.39233373,37151652.10616281,108861402.67850465
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,network_profit_with_inventory,65167022.867167406,31247098.47754032,99086947.25679448
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,satisfaction_index,0.0008697030681217299,0.0005683512599871524,0.0011710548762563075
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,fill_rate,0.001659213703703218,0.001061249961238671,0.002257177446167765
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,retail_on_time_rate,-1.8511794042008756e-05,-6.86820979075092e-05,3.165850982349168e-05
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,costs_stockout,-31969551.443666663,-43492051.30414355,-20447051.583189778
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,costs_holding,9493483.971000012,5034525.96539261,13952441.976607414
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,co2_kg,4295696.385440811,872087.4103584555,7719305.360523166
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,bullwhip_DC,-1.7534533347702184,-2.0615084888783133,-1.4453981806621237
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,bullwhip_MFG,-10.353069874879475,-12.173307203118254,-8.532832546640696
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,control_tower,bullwhip_CM,-57.657751075594696,-67.92253263762822,-47.39296951356117
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,network_profit,239474493.0636673,181261363.1775266,297687622.949808
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,network_profit_with_inventory,260725403.73829752,203569565.61593908,317881241.86065596
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,satisfaction_index,0.002483652931187545,0.0020113398870046234,0.0029559659753704663
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,fill_rate,0.004908059285304348,0.003962052476713058,0.0058540660938956384
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,retail_on_time_rate,7.070627253140671e-05,1.0355801463939016e-05,0.00013105674359887442
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,costs_stockout,-94567602.38100001,-112794491.31252468,-76340713.44947535
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,costs_holding,31284800.00600002,25877699.008401312,36691901.00359873
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,co2_kg,17287826.54117732,13263896.291194603,21311756.79116004
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,bullwhip_DC,-0.3918521041888558,-0.4991633085909628,-0.2845408997867488
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,bullwhip_MFG,-1.4253046572686954,-1.7637606869276032,-1.0868486276097875
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,aps,bullwhip_CM,-8.43154599255464,-10.479568101805132,-6.3835238833041466
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,network_profit,245537071.21433386,211013226.06594256,280060916.36272514
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,network_profit_with_inventory,227355702.36087367,194367517.7612141,260343886.96053323
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,satisfaction_index,9.942153783837707e-05,-5.7320213320048434e-05,0.00025616328899680257
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,fill_rate,0.00016381009140546964,-0.00015690220096277495,0.00048452238377371423
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,retail_on_time_rate,-4.4517159477471445e-06,-5.141154118064781e-05,4.250810928515351e-05
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,costs_stockout,-3155406.369333319,-9336377.199976245,3025564.4613096067
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,costs_holding,-9549477.522333289,-13594299.153232621,-5504655.891433956
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,costs_tech,30160933.35133333,29509017.22578291,30812849.476883754
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,co2_kg,-52335292.72108879,-58418432.304763466,-46252153.13741411
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,adoptions,45.46666666666667,43.16983400579852,47.76349932753482
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,bullwhip_DC,-0.8558083207470427,-0.9829373217713115,-0.7286793197227739
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,bullwhip_MFG,-4.424491417484365,-5.059971447419646,-3.789011387549084
tech_vs_none,g1.0_CM_4_12w,1.0,CM_4_12w,rules,bullwhip_CM,-21.437225561363842,-25.200673720673315,-17.67377740205437
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,network_profit,-102531767.52933273,-115764285.88585398,-89299249.17281148
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,network_profit_with_inventory,-102533243.91310145,-115765537.20613119,-89300950.62007171
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,satisfaction_index,-0.0036094812431223663,-0.003722493138890642,-0.0034964693473540907
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,fill_rate,-0.0016785353189280206,-0.001885707302873454,-0.001471363334982587
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,retail_on_time_rate,-0.009230056813099992,-0.009447341150265541,-0.009012772475934443
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,costs_stockout,32337937.179999996,28350650.1932987,36325224.166701294
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,costs_holding,-3856013.3736666837,-5182303.184798077,-2529723.5625352906
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,co2_kg,-4303527.074099604,-5176069.102476755,-3430985.0457224525
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,bullwhip_DC,0.10771506532581956,0.09013748728744496,0.12529264336419418
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,bullwhip_MFG,0.19272814789926093,0.09525294697720021,0.29020334882132165
scenario_vs_calm,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,none,bullwhip_CM,1.1558116470875022,0.6521441102159645,1.6594791839590397
